frequency_Hz,amplitude
0.0,9663676416.0
5.000000000000001e+18,8.473235995605535e+25
1.0000000000000002e+19,8.371127965169253e+25
1.5000000000000004e+19,8.208969410597304e+25
2.0000000000000004e+19,7.997222626529766e+25
2.5000000000000004e+19,7.74794962578192e+25
3.000000000000001e+19,7.473222398789327e+25
3.500000000000001e+19,7.183953775916558e+25
4.000000000000001e+19,6.889245954431855e+25
4.500000000000001e+19,6.596187776875493e+25
5.000000000000001e+19,6.3099584909029194e+25
5.500000000000001e+19,6.034095383318538e+25
6.000000000000002e+19,5.7708178532517856e+25
6.500000000000002e+19,5.5213420035684485e+25
7.000000000000002e+19,5.286153305806018e+25
7.500000000000002e+19,5.065226826273214e+25
8.000000000000002e+19,4.858196617185295e+25
8.500000000000002e+19,4.664481312506927e+25
9.000000000000002e+19,4.483374502843544e+25
9.500000000000002e+19,4.314108033296126e+25
1.0000000000000002e+20,4.155895138519545e+25
1.0500000000000002e+20,4.007958922280216e+25
1.1000000000000002e+20,3.869550393199685e+25
1.1500000000000002e+20,3.739959188951434e+25
1.2000000000000003e+20,3.618519271678457e+25
1.2500000000000003e+20,3.5046112325000973e+25
1.3000000000000003e+20,3.397662365152238e+25
1.3500000000000003e+20,3.2971453208102325e+25
1.4000000000000003e+20,3.202575905916628e+25
1.4500000000000003e+20,3.113510406698594e+25
1.5000000000000003e+20,3.0295426983057004e+25
1.5500000000000003e+20,2.9503013084061563e+25
1.6000000000000003e+20,2.8754465438503214e+25
1.6500000000000003e+20,2.804667746821907e+25
1.7000000000000003e+20,2.7376807181321388e+25
1.7500000000000003e+20,2.674225325963682e+25
1.8000000000000003e+20,2.6140633055932814e+25
1.8500000000000003e+20,2.5569762474030147e+25
1.9000000000000003e+20,2.502763765410821e+25
1.9500000000000003e+20,2.4512418356147417e+25
2.0000000000000003e+20,2.4022412919539705e+25
2.0500000000000003e+20,2.3556064671561766e+25
2.1000000000000003e+20,2.3111939658266604e+25
2.1500000000000003e+20,2.268871557607379e+25
2.2000000000000003e+20,2.2285171789332966e+25
2.2500000000000003e+20,2.190018032731876e+25
2.3000000000000003e+20,2.1532697762771384e+25
2.3500000000000003e+20,2.118175788275727e+25
2.4000000000000007e+20,2.0846465070995636e+25
2.4500000000000007e+20,2.0525988328704494e+25
2.5000000000000007e+20,2.021955586836944e+25
2.5500000000000007e+20,1.992645022159101e+25
2.6000000000000007e+20,1.9646003808316416e+25
2.6500000000000007e+20,1.9377594920326815e+25
2.7000000000000007e+20,1.9120644076863482e+25
2.7500000000000007e+20,1.8874610714772715e+25
2.8000000000000007e+20,1.8638990179573983e+25
2.8500000000000007e+20,1.8413310987447656e+25
2.9000000000000007e+20,1.8197132331343681e+25
2.9500000000000007e+20,1.7990041807264936e+25
3.0000000000000007e+20,1.7791653339319622e+25
3.0500000000000007e+20,1.7601605284397039e+25
3.1000000000000007e+20,1.7419558699331458e+25
3.1500000000000007e+20,1.7245195755208054e+25
3.2000000000000007e+20,1.7078218285057007e+25
3.2500000000000007e+20,1.6918346452598989e+25
3.3000000000000007e+20,1.6765317530968115e+25
3.3500000000000007e+20,1.6618884781463591e+25
3.4000000000000007e+20,1.647881642338467e+25
3.4500000000000007e+20,1.6344894686899532e+25
3.5000000000000007e+20,1.62169149416986e+25
3.5500000000000007e+20,1.6094684894898361e+25
3.6000000000000007e+20,1.597802385230146e+25
3.6500000000000007e+20,1.5866762037692866e+25
3.7000000000000007e+20,1.5760739965365482e+25
3.7500000000000007e+20,1.5659807861530304e+25
3.8000000000000007e+20,1.5563825130681089e+25
3.8500000000000007e+20,1.5472659863356178e+25
3.9000000000000007e+20,1.5386188382076556e+25
3.9500000000000007e+20,1.5304294822542183e+25
4.0000000000000007e+20,1.5226870747442093e+25
4.0500000000000007e+20,1.5153814790481897e+25
4.1000000000000007e+20,1.5085032328455598e+25
4.1500000000000007e+20,1.5020435179393035e+25
4.2000000000000007e+20,1.4959941324998073e+25
4.2500000000000007e+20,1.4903474655761633e+25
4.3000000000000007e+20,1.4850964737286703e+25
4.3500000000000007e+20,1.4802346596502794e+25
4.4000000000000007e+20,1.4757560526575878e+25
4.4500000000000007e+20,1.471655190943794e+25
4.5000000000000007e+20,1.4679271054968742e+25
4.5500000000000007e+20,1.4645673055963418e+25
4.6000000000000007e+20,1.4615717658111991e+25
4.6500000000000007e+20,1.4589369144304419e+25
4.7000000000000007e+20,1.4566596232655032e+25
4.7500000000000007e+20,1.4547371987716938e+25
4.800000000000001e+20,1.4531673744428698e+25
4.850000000000001e+20,1.451948304440316e+25
4.900000000000001e+20,1.4510785584234226e+25
4.950000000000001e+20,1.4505571175558926e+25
