frequency_Hz,amplitude
0.0,3758096384.0
5.000000000000001e+18,5.1903789198546484e+25
1.0000000000000002e+19,5.1295901856470206e+25
1.5000000000000004e+19,5.032916776716577e+25
2.0000000000000004e+19,4.906437617341663e+25
2.5000000000000004e+19,4.757200892066951e+25
3.000000000000001e+19,4.592310395085237e+25
3.500000000000001e+19,4.418240409500622e+25
4.000000000000001e+19,4.2404407295902095e+25
4.500000000000001e+19,4.063199507161128e+25
5.000000000000001e+19,3.889687129466166e+25
5.500000000000001e+19,3.7221008813059344e+25
6.000000000000002e+19,3.561847992200998e+25
6.500000000000002e+19,3.409727482094225e+25
7.000000000000002e+19,3.2660903745378825e+25
7.500000000000002e+19,3.130970827537655e+25
8.000000000000002e+19,3.0041881755749555e+25
8.500000000000002e+19,2.885423409850901e+25
9.000000000000002e+19,2.7742747943896718e+25
9.500000000000002e+19,2.670297245707776e+25
1.0000000000000002e+20,2.573029492426628e+25
1.0500000000000002e+20,2.482012264890164e+25
1.1000000000000002e+20,2.396800031599758e+25
1.1500000000000002e+20,2.316968174202764e+25
1.2000000000000003e+20,2.2421169927921257e+25
1.2500000000000003e+20,2.1718735488876606e+25
1.3000000000000003e+20,2.1058920656606082e+25
1.3500000000000003e+20,2.043853393427437e+25
1.4000000000000003e+20,1.9854638950654397e+25
1.4500000000000003e+20,1.930453995960582e+25
1.5000000000000003e+20,1.8785765648231491e+25
1.5500000000000003e+20,1.829605236453522e+25
1.6000000000000003e+20,1.7833327488291304e+25
1.6500000000000003e+20,1.7395693399792644e+25
1.7000000000000003e+20,1.6981412315909026e+25
1.7500000000000003e+20,1.6588892136848708e+25
1.8000000000000003e+20,1.6216673362582604e+25
1.8500000000000003e+20,1.5863417082542401e+25
1.9000000000000003e+20,1.5527894007060964e+25
1.9500000000000003e+20,1.5208974487804812e+25
2.0000000000000003e+20,1.4905619462729243e+25
2.0500000000000003e+20,1.4616872255755514e+25
2.1000000000000003e+20,1.4341851160253202e+25
2.1500000000000003e+20,1.4079742736995224e+25
2.2000000000000003e+20,1.38297957604933e+25
2.2500000000000003e+20,1.3591315751802508e+25
2.3000000000000003e+20,1.3363660040521593e+25
2.3500000000000003e+20,1.31462333034901e+25
2.4000000000000007e+20,1.2938483532387376e+25
2.4500000000000007e+20,1.2739898386942525e+25
2.5000000000000007e+20,1.2550001894694651e+25
2.5500000000000007e+20,1.2368351462160308e+25
2.6000000000000007e+20,1.21945351658567e+25
2.6500000000000007e+20,1.2028169294897291e+25
2.7000000000000007e+20,1.186889611983242e+25
2.7500000000000007e+20,1.171638186507047e+25
2.8000000000000007e+20,1.1570314864606213e+25
2.8500000000000007e+20,1.1430403882923235e+25
2.9000000000000007e+20,1.1296376584852138e+25
2.9500000000000007e+20,1.1167978139874433e+25
3.0000000000000007e+20,1.104496994788635e+25
3.0500000000000007e+20,1.092712847479561e+25
3.1000000000000007e+20,1.081424418753478e+25
3.1500000000000007e+20,1.0706120579154074e+25
3.2000000000000007e+20,1.0602573275617984e+25
3.2500000000000007e+20,1.0503429216787232e+25
3.3000000000000007e+20,1.0408525904832224e+25
3.3500000000000007e+20,1.031771071400605e+25
3.4000000000000007e+20,1.0230840256314186e+25
3.4500000000000007e+20,1.0147779798162061e+25
3.5000000000000007e+20,1.006840272354792e+25
3.5500000000000007e+20,9.992590039803895e+24
3.6000000000000007e+20,9.920229922277715e+24
3.6500000000000007e+20,9.851217294697098e+24
3.7000000000000007e+20,9.785453442272228e+24
3.7500000000000007e+20,9.722845654873377e+24
3.8000000000000007e+20,9.663306897874006e+24
3.8500000000000007e+20,9.606755508477407e+24
3.9000000000000007e+20,9.553114915550588e+24
3.9500000000000007e+20,9.502313381174343e+24
4.0000000000000007e+20,9.454283762285828e+24
4.0500000000000007e+20,9.408963290941842e+24
4.1000000000000007e+20,9.366293371867846e+24
4.1500000000000007e+20,9.326219396082749e+24
4.2000000000000007e+20,9.288690569502608e+24
4.2500000000000007e+20,9.253659755529502e+24
4.3000000000000007e+20,9.221083330726159e+24
4.3500000000000007e+20,9.190921052762777e+24
4.4000000000000007e+20,9.163135939901549e+24
4.4500000000000007e+20,9.137694161356806e+24
4.5000000000000007e+20,9.114564937935598e+24
4.5500000000000007e+20,9.093720452425182e+24
4.6000000000000007e+20,9.075135769251261e+24
4.6500000000000007e+20,9.058788762984132e+24
4.7000000000000007e+20,9.044660055319649e+24
4.7500000000000007e+20,9.032732960209003e+24
4.800000000000001e+20,9.022993436855184e+24
4.850000000000001e+20,9.015430050336144e+24
4.900000000000001e+20,9.010033939654794e+24
4.950000000000001e+20,9.006798793054017e+24
